UOBAMTH,¡Í§·Ø¹à»Ô´ áÇÅÙ¾ÅÑÊ »Ñ¹¼Å ËØé¹ÃÐÂÐÂÒÇ,Value Plus - Dividend Long Term Equity Fund,VALUE-D LTF,3647149703,23.4215
UOBAMTH,¡Í§·Ø¹à»Ô´ àÍàªÕÂ¹ à´º·ì ÃÕ¨Ô¹ÍÅ ºÍ¹´ì »Ñ¹¼Å,Asian Debt Regional Bond - Dividend Fund,ADR-D,114162797.5,9.681
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÃ ÊÁÍÅ á¤» ·ÃÔ¡à¡ÍÃì 5 + 5 ¿Ñ¹´ì,Euro Small Cap Trigger 5 + 5 Fund,EST1,487262110.7,9.74
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÃ äÎ´ÔÇÔà´¹´ì,Euro High Dividend Fund,EHD,685094882,7.6695
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ àÍ¿äÍ ¾ÅÑÊ ¾ÅÑÊ àÍäÍ 2Y1,UOB FI Plus Plus AI 2Y1 Fund,UOBFIPP AI 2Y1,2970470538,10.1823
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ àÍ¿äÍ ¾ÅÑÊ ¾ÅÑÊ àÍäÍ 2Y2,UOB FI Plus Plus AI 2Y2 Fund,UOBFIPP AI 2Y2,2720728033,10.1578
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ àÍ¿äÍ ¾ÅÑÊ ¾ÅÑÊ «Õ àÍäÍ 3Y3,UOB FI Plus Plus C AI 3Y3 Fund,UOBFIPPC AI 3Y3,777741549.1,10.2955
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÂÙâÃ ÊÁÍÅ á¤» ·ÃÔ¡à¡ÍÃì 5 + 5 ¿Ñ¹´ì,UOB Euro Small Cap Trigger 5 + 5 Fund,UOBEST1,480837924.6,9.8366
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· àÍàªÕÂ,UOB Smart Asia Fund,UOBSA,183186096.3,8.0056
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· à¡Ã¸à¸ÍÃì äª¹èÒ,UOB Smart Greater China,UOBSGC,203258201.2,7.8022
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· â¡ÅºÍÅ àÎÅ·ìá¤Ãì ¿Ñ¹´ì,UOB Smart Global Healthcare Fund,UOBSHC,2059850636,11.024
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· â¡ÅºÍÅ ºÍ¹´ì ¿Ñ¹´ì,UOB Smart Global Bond Fund,UOBSGB,89897268.16,11.6036
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· à¨á»¹ ÊÁÍÅ áÍ¹´ì ÁÔ´ á¤» ¿Ñ¹´ì,UOB Smart Japan Small And Mid Cap Fund,UOBSJSM,2830059073,13.6967
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· äª¹èÒ ÍÔ¹à´ÕÂ,UOB Smart China India Fund,UOBSCI,292752730.3,11.8508
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· ¤ÍÁâÁ´ÔµÕé,UOB Smart Commodity Fund,UOBSC,36230632.38,2.0964
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· ´ÔÇÔà´¹´ì-â¿¡ÑÊ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,UOB Smart Dividend-Focused Equity Fund,UOBSDF,944567241.8,20.1557
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ËØé¹ÃÐÂÐÂÒÇ,UOB LONG TERM EQUITY  FUND,UOBLTF,2976487661,34.9039
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÍÔ¹¤ÑÁ à´ÅÕ,UOB Income Daily Open-ended Fund,UOBID,10822580562,11.4164
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ªÑÇÃì à´ÅÕ,UOB Sure Daily Open-ended Fund,UOBSD,7962629504,12.4383
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ «ÕàÅç¤ â¡ÅºÍÅ ¤ÍÁà¾Åç¡«ì ÃÕà·ÔÃì¹ àÍäÍ ¿Ñ¹´ì,UOB Select Global Complex Return AI Fund,UOBSGCR,553334276.2,9.7397
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ µÃÒÊÒÃ·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,UOB EQUITIES RMF,UOBEQRMF,1676176605,73.324
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ ÂÙâÃà»ÕéÂ¹ ÊÁÍÅ á¤» ¿Ñ¹´ì,United European Small Cap Fund,UES,301079226.5,8.7232
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ â¡ÅºÍÅ áÁç¤â¤Ã ÍÍ¾¾ÍÃì·Ù¹ÔµÕéÊì,United Global Macro Opportunities Fund,UGMAC,902220895,9.6391
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ â¡ÅºÍÅ àÎÅ·ìá¤Ãì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,United Global Healthcare RMF,UHCRMF,157253777.8,8.8807
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ â¡ÅºÍÅ àÎÅ·ìá¤Ãì ¿Ñ¹´ì,United Global Healthcare Fund,UGH,4308260398,10.9756
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ â¡ÅºÍÅ «Õà¤ÕÂÇÃÔµÕé ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,United Global Security Equities Fund,UGSE,221883717.1,9.2765
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ â¡ÅºÍÅ ´ÙàÃàºÔéÅ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,United Global Durable Equities Fund,UGD,606765124.5,10.1325
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ à¨á»¹ àÃÕÂÅàÍÊàµ· «Õà¤ÕÂÇÃÔµÕé ¿Ñ¹´ì,United Japan Real Estate Securities Fund,UJRES,242500971.7,9.4505
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ á¾ÅµÔ¹ÑÁ ÍÔ¹¤ÑÁ ÍÍ¾¾ÍÃì·Ù¹ÔµÕéÊì ¾ÅÑÊ ¿Ñ¹´ì,United Platinum Income Opportunities Plus Fund,UPINCM,6223271991,10.0993
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ à¿Åç¡«ÔàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì,United Flexible Income Fund,UFIN,4671186526,10.0302
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ ÍÔ¹¤ÑÁ à´ÅÕè ÍÑÅµÃéÒ ¾ÅÑÊ ¿Ñ¹´ì,United Income Daily Ultra Plus Fund,UIDPLUS,31494210798,10.1009
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ ÍÔ¹¤ÑÁ â¿¡ÑÊ ¿Ñ¹´ì,United Income Focus Fund,UIF,8881060688,10.4448
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ ÍÔ¹¤ÑÁ â¿¡ÑÊ ¿Ñ¹´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,United Income Focus Fund RMF,UIFRMF,15864899.8,9.8711
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙä¹àµç´ ä·Â ÊÁÍÅì áÍ¹´ì ÁÔ´ á¤» ÍÔ¤ÇÕéµÕé ¿Ñ¹´ì,United Thai Small and Mid Cap Equity Fund,UTSME,318117595.3,15.0449
UOBAMTH,¡Í§·Ø¹à»Ô´ à¡Ã¸à¸ÍÃì äª¹èÒ,Greater China Fund,GC,41232576.15,12.8463
UOBAMTH,¡Í§·Ø¹à»Ô´ à¡ÕÂÃµÔ¹Ò¤Ô¹,KIATNAKIN  FUND,KKF,16808993.75,3.5275
UOBAMTH,¡Í§·Ø¹à»Ô´ â¡ÅºÍÅ ÍÕàÁÍÃì¨Ôé§ ÁÒÃìà¡çµ - »Ñ¹¼Å,Global Emerging Market - Dividend Fund,GEM-D,281321485.9,10.9998
UOBAMTH,¡Í§·Ø¹à»Ô´ à¨á»¹ ÊÁÍÅ áÍ¹´ì ÁÔ´ á¤» ¿Ñ¹´ì,Japan Small And Mid Cap Fund,JSM,3512683793,13.7039
UOBAMTH,¡Í§·Ø¹à»Ô´ à¨á»¹ ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì 4% ¾ÅÑÊ 4% (10),Japan Trigger Fund 4% Plus 4% (10),JT4P4(10),416060448.4,9.5384
UOBAMTH,¡Í§·Ø¹à»Ô´ à¨á»¹ ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì 4% ¾ÅÑÊ 4% (8),Japan Trigger Fund 4% Plus 4% (8),JT4P4(8),307079727,9.9712
UOBAMTH,¡Í§·Ø¹à»Ô´ à¨á»¹ ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì 4% ¾ÅÑÊ 4% (9),Japan Trigger Fund 4% Plus 4% (9),JT4P4(9),448385518.4,9.6995
UOBAMTH,¡Í§·Ø¹à»Ô´ Big Cap »Ñ¹¼Å ËØé¹ÃÐÂÐÂÒÇ,Big Cap Dividend Long Term Equity Fund,BIG CAP-D LTF,1143409966,19.1907
UOBAMTH,¡Í§·Ø¹à»Ô´ ËØé¹·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Equity Retirement Mutual Fund,ERMF,1374406746,88.1326
UOBAMTH,¡Í§·Ø¹à»Ô´ ÍÍÅ àÍàªÕÂ ÍÔ¤ÇÔµÕé,All Asia Equity Fund,ASIA-E,27734741.15,8.7443
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â á¤ª áÁà¹¨àÁé¹·ì,Thai Cash Management Fund,TCMF,3718000026,14.5446
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â ÍÔ¤ÇÔµÕé¿Ñ¹´ì,Thai Equity Fund,TEF,1715639431,64.5212
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â ÍÔ¤ÇÔµÕé¿Ñ¹´ì - »Ñ¹¼Å,Thai Equity  Dividend Fund,TEF-DIV,446409986.6,10.939
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â µÃÒÊÒÃË¹Õé,Thai Fixed Income Fund,TFIF,1965521429,15.218
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â´ÃÒ¡Í¹,Thai Dragon Fund,TDF,93119791.18,4.9605
UOBAMTH,¡Í§·Ø¹à»Ô´ ¡ÓäÃà¾ÔèÁ¾Ù¹,Kamrai Permpoon Open-ended Fund,KPLUS,256060598.7,6.9284
UOBAMTH,¡Í§·Ø¹à»Ô´ ¡ÓäÃà¾ÔèÁ¾Ù¹ 2,Kamrai Permpoon Open-ended Fund 2,KPLUS2,123140948.7,6.8472
UOBAMTH,¡Í§·Ø¹à»Ô´ µÃÒÊÒÃË¹ÕéàÍàªÕÂ¹,Asian USD Bond Fund,ASIA-B,2829738741,21.8188
UOBAMTH,¡Í§·Ø¹à»Ô´ ºÃÃÉÑ·ÀÔºÒÅ ËØé¹ÃÐÂÐÂÒÇ,Good Corporate Governance Long Term Equity Fund,CG-LTF,7049255865,50.7164
UOBAMTH,¡Í§·Ø¹à»Ô´ ºÃÔ¤,BRIC Fund,BRIC,163835506.5,6.9107
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊËØé¹ä·Â,Asset Plus Thai Equity Fund,ASP-THEQ,89004397.42,9.9207
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃ·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Asset Plus Equity RMF,ASP-ERF,150525009.7,24.9327
KASSET,¡Í§·Ø¹à»Ô´à¤ àÂÍÃÁÑ¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 1,K German Equity Trigger 1 Fund,KGET1,311039699.3,8.9783
KASSET,¡Í§·Ø¹à»Ô´à¤ Mid Small Cap ËØé¹·Ø¹,K Mid Small Cap Equity Fund,K-MIDSMALL,291553774.9,13.2942
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â «ÕàÅç¤·Õ¿ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,Krung Thai Selective Equity Fund,KTSE,3297547223,11.7164
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹ÃÐÂÐÂÒÇ,The Krung Thai Long -Term Equity Fund,KTLF,4647153967,25.0801
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂªÒÃÔÍÐÎìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,The Krung  Thai Shariah Retirement Mutual Fund,KSRMF,111512423.1,22.1876
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂªÒÃÔÍÐÎìËØé¹ÃÐÂÐÂÒÇ,The Krung Thai Shariah Long-Term Equity Fund,KSLTF,172618114.9,22.1545
MFC,ä·Âä¾ÃÁ¿Ñ¹´ì,THE THAI PRIME FUND,TPF,86595370.52,780.2157
MFC,¡Í§·Ø¹à»Ô´ÃèÇÁ¾Ñ²¹ÒÊÍ§,Ruam Pattana Two Open-end Fund,RPF2,238794950.5,25.6594
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ à«ç· 50,MFC SET 50 Fund,M-S50,58477821.46,22.7334
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ äÎ-´ÔÇÔà´¹´ì ¾ÅÑÊ ¿Ñ¹´ì,MFC Hi-Dividend Plus Fund,HI-DIV PLUS,132277558.5,10.1624
MFC,¡Í§·Ø¹à»Ô´áÍê´¤Ô¹«Ñ¹â¡Ã·¿Ñ¹´ì,Adkinson Growth Open-end Fund.,AGF,90988359.41,3.8439
MFC,¡Í§·Ø¹à»Ô´ÂÙä¹àµç´¿Ñ¹´ì,United Open-end Fund,UNF,50696200.09,13.5328
MFC,¡Í§·Ø¹à»Ô´ÈÃÕ¹¤Ã,Bangkok Metropolitan Open-end Fund,BMBF,52686546.36,3.951
MFC,¡Í§·Ø¹à»Ô´µÐÇÑ¹ÍÍ¡Ë¹Öè§,Dynamic Eastern One Open-end Fund,DE-1,62245166.84,6.8904
MFC,¡Í§·Ø¹à»Ô´·ÃÑ¾ÂìÍ¹Ñ¹µì,Sub Anan Open-End Fund,SAN,137222126.9,18.2096
MFC,¡Í§·Ø¹à»Ô´¸ÕÃ·ÃÑ¾Âì,Theerasub Open-end Fund,TS,25404088.66,2.2594
MFC,¡Í§·Ø¹à»Ô´¸¹ÀÙÁÔ,Thana Phum Open-end Fund,TNP,191123090.3,35.6244
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÍÔ¤ÇÔµÕé,ONE EQUITY FUND,ONE-EQ,101452895.7,16.8422
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³¾ÅÑÊÇÃÃ³,ONE PLUS ONE FUND,ONE+1,261343502.9,16.0886
ONEAM,¡Í§·Ø¹à»Ô´ ËØé¹¤Ø³¤èÒ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,VALUED STOCK RETIREMENT MUTUAL FUND,V-RMF,618372013.1,71.7376
ONEAM,¡Í§·Ø¹à»Ô´ ä«ÃÑÊ âÁàÁ¹µÑÁ ¿Ñ¹´ì,SYRUS MOMENTUM FUND,SYRUS-M,67555424.24,15.6988
ONEAM,¡Í§·Ø¹à»Ô´àÍ¡·ÇÕ¤Ù³,ONE MULTIPLE GROWTH FUND,ONE-G,117520140.3,49.1967
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁà«ç· 50,1 A.M. SET 50 Fund,1AMSET50,1287747921,51.3692
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁËØé¹¤Ø³¤èÒ»Ñ¹¼Å,1 A.M. VALUED STOCK FUND - DIVIDEND,1VAL-D,567636083.7,16.9802
ONEAM,¡Í§·Ø¹à»Ô´ÊÂÒÁ«ÕàÅç¤,SIAM SELECT FUND,SSF,492681811.1,273.0678
ONEAM,¡Í§·Ø¹à»Ô´ÊË¸¹Ò¤ÒÃàÍ¡»Ñ¹¼Å 3,ONE-UB 3 FUND,ONE-UB 3,121234176.2,15.6474
ONEAM,¡Í§·Ø¹à»Ô´ä·Âà´ç¡«ì SET High Dividend ETF,ThaiDEX SET High Dividend ETF,1DIV,57377773.41,11.4755
ONEAM,¡Í§·Ø¹à»Ô´ä·Âà´ç¡«ì SET100 ETF,ThaiDEX SET100 ETF,TH100,18008065.8,4.502
ONEAM,¡Í§·Ø¹à»Ô´¸¹ÒÇÃÃ³,THANA ONE FUND,THANA1,195316547.7,15.5931
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Low Beta à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Low Beta Retirement Mutual  Fund,T-LowBetaRMF,851649066.1,16.0491
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ SET50,Thanachart SET50 Fund,T-SET50,182917662.4,12.4542
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Small Medium Cap,Thanachart Small Medium Cap Equity  Fund,T-SM Cap,294245084.8,13.1017
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾ÃÔÇÔàÅ¨,Thanachart Privilege Equity  Fund,T-Privilege,170199767.5,10.2558
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #19,TISCO Thai Equity Trigger 8% Fund 19,TISEQT19,42946636.42,9.631
TMBAM,¡Í§·Ø¹à»Ô´ JUMBO 25,JUMBO 25 Fund,JB25,2942888754,35.0803
TMBAM,¡Í§·Ø¹à»Ô´·ËÒÃä·Â Japan Equity Trigger 8(4),TMB Japan Equity Trigger 8(4) Fund,TMBJET8(4),1373683196,8.677
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· áÍ¤·Õ¿ à«· 100,UOB Smart Active SET 100 Fund,UOBSAS100,264556574.6,31.5027
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÊÁÒÃì· áÍ¤·Õ¿ à«· 100 ´ÔÇÔà´¹´ì,UOB Smart Active SET 100 Dividend Fund,UOBSAS100D,220113686.2,12.3186
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â áÇÅÙ â¿¡ÑÊ ÍÔ¤ÇÔµÕé »Ñ¹¼Å,Thai Value Focus Equity-Dividend Fund,VFOCUS-D,6280810315,9.3231
ASSETFUND,¡Í§·Ø¹ÃÇÁáÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Asset Plus Fixed RMF,ASP-FRF,51987777.03,14.1506
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊä·ÂºÍ¹´ì,Asset Plus Thai Bond Fund,ASP-THBOND,55509170.92,10.4122
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 4,Asset Plus Taweesab Fixed Income Fund 4,ASP-TFIXED4,408278119.3,12.0946
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 5,Asset Plus Taweesab Fixed Income Fund  5,ASP-TFIXED5,267454739.7,12.1838
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ·ÇÕà§Ô¹ÍÍÁ 2,Asset Plus Money Management  Fund 2,ASP-MMF2,290523955,14.0975
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹Õéä·Â 3 »Õ A,K Thai Fixed Income 3 Year A Fund,KTF3YA,4147993893,11.0821
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹Õéä·Â 3 »Õ B,K Thai Fixed Income 3 Year B Fund,KTF3YB,4180047198,10.9941
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹Õéä·Â 3 »Õ C,K Thai Fixed Income 3 Years C Fund,KTF3YC,2196171899,10.9343
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹Õéä·Â 3 »Õ D,K Thai Fixed Income 3 Years D Fund,KTF3YD,1321640348,10.9332
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹Õéä·Â 42 à´×Í¹ A,K Thai Fixed Income 42 Months A Fund,KTF42MA,2157676259,11.0415
KASSET,¡Í§·Ø¹à»Ô´à¤ µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 7 »Õ àÍ,K Foreign Fixed Income 7 Years A Fund,KFF7YA,1508701924,12.8113
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â à«¿ÇÔè§ ¿Ñ¹´ì,Krung Thai Savings Fund,KTSV,5226234158,11.2855
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ¸¹·ÃÑ¾Âì ºÕ 3 »Õ1,Krung Thai Thanasup B 3Y1,KTSUPB3Y1,2095297303,10.8958
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 3 à´×Í¹1,Krung Thai Smart Invest 3M1 Fund,KTSIV3M1,1479426206,11.8817
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 3 à´×Í¹2,Krung Thai Smart Invest 3M2 Fund,KTSIV3M2,816022335,11.8872
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 3 à´×Í¹3,Krung Thai Smart Invest 3M3 Fund,KTSIV3M3,982568948,11.7598
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹1,Krung Thai Smart Invest 6M1 Fund,KTSIV6M1,104408322.5,12.0298
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹2,Krung Thai Smart Invest 6M2 Fund,KTSIV6M2,344951127.5,11.9601
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹3,Krung Thai Smart Invest 6M3 Fund,KTSIV6M3,336309040.6,11.8934
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹4,Krung Thai Smart Invest 6M4 Fund,KTSIV6M4,243771034.6,11.868
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹5,Krung Thai Smart Invest 6M5 Fund,KTSIV6M5,170520411.3,11.8338
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÁÒÃì· ÍÔ¹àÇÊ 6 à´×Í¹6,Krung Thai Smart Invest 6M6 Fund,KTSIV6M6,182107059.6,11.8118
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 37,Krung Thai Fixed Income FIF 37,KTFF37,594338274.4,11.7868
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹,Krung Thai Short Term Fund,KT-ST,15242340378,11.4521
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹ÕéÀÒ¤ÃÑ°à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾ (RMF3),The Krung  Thai Debt Securities RMF 3,RMF3,3165861653,13.6736
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾ (RMF2),The Krung Thai Fixed Income RMF 2,RMF2,1530446962,14.4094
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÅÒ´à§Ô¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾ (RMF4),Krung Thai Money Market RMF 4,RMF4,619497631,11.2993
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â»ÃÐ¨Ó 3 à´×Í¹¤ØéÁ¤ÃÍ§à§Ô¹µé¹1,The Krung Thai Capital Protection Fixed 3M Fund1,KTFIX3M1,534205308.7,11.6032
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â»ÃÐ¨Ó 3 à´×Í¹¤ØéÁ¤ÃÍ§à§Ô¹µé¹2,The Krung Thai Capital Protection Fixed 3M Fund2,KTFIX3M2,262345915.6,11.5623
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â»ÃÐ¨Ó 3 à´×Í¹¤ØéÁ¤ÃÍ§à§Ô¹µé¹3,The Krung Thai Capital Protection Fixed 3M Fund3,KTFIX3M3,203417921.1,11.5207
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â¾Ñ¹¸ºÑµÃÃÑ°ºÒÅª´àªÂà§Ô¹à¿éÍ,Krung Thai Inflation Linked Bond Fund,KTILB,72943269.04,10.9395
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé 3 »Õ 1,LH FIXED INCOME FUND 3Y1,LHFI3Y1,329993489.3,11.0729
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ¿Ô¡«ì ÍÔ¹¤ÑÁ,MFC Smart Fixed Income Fund,SMART,3518883828,10.0169
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ µÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹,MFC Short Maturity Management Fund,MMM,6285592662,13.0627
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ¾Ñ¹¸ºÑµÃµÅÒ´à§Ô¹,MFC Government Money Market  Fund,MM-GOV,1348499842,11.4389
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕµÃÒÊÒÃË¹Õé,MFC Fixed Income Fund,MFF,340005044.9,19.8102
ONEAM,¡Í§·Ø¹à»Ô´ µÃÒÊÒÃË¹Õé¤Ø³¤èÒ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,FIXED INCOME PLUS RETIREMENT MUTUAL FUND,F-RMF,138671082.4,15.04
ONEAM,¡Í§·Ø¹à»Ô´àÍ¡µÃÒÊÒÃË¹Õé¤×¹¡ÓäÃ,ONE  FIXED INCOME AUTOMATIC REDEMPTION FUND,ONE-FAR,705380380.5,24.1508
